iter	Passed	Remaining
773	1146	334
774	1147	333
775	1149	331
776	1150	330
777	1151	328
778	1152	326
779	1153	325
780	1154	323
781	1155	322
782	1156	320
783	1158	319
784	1159	317
785	1160	315
786	1161	314
787	1162	312
788	1163	311
789	1165	309
790	1166	308
791	1167	306
792	1168	304
793	1169	303
794	1170	301
795	1171	300
796	1172	298
797	1173	297
798	1174	295
799	1175	293
800	1176	292
801	1177	290
802	1178	289
803	1179	287
804	1181	286
805	1182	284
806	1183	282
807	1184	281
808	1185	279
809	1186	278
810	1187	276
811	1188	275
812	1189	273
813	1190	272
814	1191	270
815	1192	268
816	1193	267
817	1194	265
818	1195	264
819	1196	262
820	1197	261
821	1198	259
822	1199	258
823	1200	256
824	1201	254
825	1202	253
826	1203	251
827	1204	250
828	1205	248
829	1207	247
830	1208	245
831	1209	244
832	1210	242
833	1211	241
834	1212	239
835	1213	238
836	1214	236
837	1215	234
838	1216	233
839	1217	231
840	1218	230
841	1219	228
842	1220	227
843	1221	225
844	1222	224
845	1224	222
846	1225	221
847	1226	219
848	1227	218
849	1228	216
850	1229	215
851	1230	213
852	1231	212
853	1232	210
854	1233	209
855	1234	207
856	1235	206
857	1236	204
858	1237	203
859	1238	201
860	1239	200
861	1241	198
862	1242	197
863	1243	195
864	1244	194
865	1245	192
866	1246	191
867	1247	189
868	1248	188
869	1249	186
870	1250	185
871	1251	183
872	1252	182
873	1253	180
874	1254	179
875	1256	177
876	1257	176
877	1258	174
878	1259	173
879	1260	171
880	1261	170
881	1262	168
882	1263	167
883	1264	165
884	1265	164
885	1266	162
886	1267	161
887	1268	159
888	1269	158
889	1270	157
890	1272	155
891	1273	154
892	1274	152
893	1275	151
894	1276	149
895	1278	148
896	1279	146
897	1280	145
898	1281	143
899	1282	142
900	1283	140
901	1284	139
902	1285	138
903	1286	136
904	1287	135
905	1288	133
906	1289	132
907	1290	130
908	1291	129
909	1292	127
910	1293	126
911	1294	124
912	1295	123
913	1296	122
914	1297	120
915	1298	119
916	1299	117
917	1300	116
918	1301	114
919	1302	113
920	1303	111
921	1304	110
922	1305	108
923	1306	107
924	1307	106
925	1308	104
926	1309	103
927	1310	101
928	1311	100
929	1312	98
930	1313	97
931	1314	95
932	1315	94
933	1316	93
934	1317	91
935	1318	90
936	1319	88
937	1321	87
938	1322	85
939	1323	84
940	1324	83
941	1325	81
942	1326	80
943	1327	78
944	1328	77
945	1329	75
946	1330	74
947	1331	73
948	1332	71
949	1333	70
950	1334	68
951	1335	67
952	1336	65
953	1337	64
954	1338	63
955	1339	61
956	1340	60
957	1341	58
958	1342	57
959	1343	55
960	1344	54
961	1345	53
962	1346	51
963	1347	50
964	1348	48
965	1349	47
966	1350	46
967	1351	44
968	1352	43
969	1353	41
970	1354	40
971	1355	39
972	1356	37
973	1358	36
974	1359	34
975	1360	33
976	1361	32
977	1362	30
978	1363	29
979	1364	27
980	1365	26
981	1366	25
982	1367	23
983	1368	22
984	1369	20
985	1370	19
986	1371	18
987	1372	16
988	1373	15
989	1374	13
990	1375	12
991	1376	11
992	1377	9
993	1378	8
994	1379	6
995	1381	5
996	1382	4
997	1383	2
998	1384	1
999	1385	0
